aadi: [6, 0.8450980400142568], 
escondi: [6, 1.0994978993353877], 
escondit: [6, 1.0994978993353877], 
escpel: [6, 0.8450980400142568], 
escrib: [5, 0.6020599913279624], [6, 1.229040862323327], 
escribi: [6, 1.0994978993353877], 
escrit: [6, 1.5592887372501953], 
escritori: [6, 1.0994978993353877], 
escuch: [1, 0.6020599913279624], [6, 1.9156607229649625], 
escuchndol: [6, 0.8450980400142568], 
escudri: [6, 0.8450980400142568], 
escuel: [6, 1.3538977586565184], 
escul: [6, 1.0994978993353877], 
escup: [6, 1.6901960800285136], 
escupitaj: [6, 1.2483122772269866], 
escurr: [6, 0.8450980400142568], 
escurri: [6, 1.0994978993353877], 
escurridiz: [6, 1.0994978993353877], 
esenci: [6, 0.8450980400142568], 
esencial: [6, 1.4357962207073829], 
esfag: [6, 0.8450980400142568], 
esforz: [6, 1.3538977586565184], 
esforzndos: [6, 1.0994978993353877], 
esfuerz: [6, 2.1603262330819777], 
esfum: [6, 1.6515265144397162], 
espa: [6, 1.2483122772269866], 
espaci: [6, 1.8390104579201128], 
espad: [4, 0.7832981079068755], [6, 0.7832981079068755], 
espaguetis: [6, 0.8450980400142568], 
espald: [6, 2.2080585162947393], 
espant: [6, 1.7864893837356755], 
esparc: [6, 0.8450980400142568], 
espas: [6, 1.0994978993353877], 
especf: [6, 1.3538977586565184], 
especi: [6, 1.5592887372501953], 
especial: [6, 1.6901960800285136], 
espect: [6, 0.8450980400142568], 
espectcul: [6, 1.0994978993353877], 
espectr: [6, 0.8450980400142568], 
especul: [6, 1.2483122772269866], 
espej: [6, 0.8450980400142568], 
espeluzn: [6, 1.5592887372501953], 
esper: [4, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.546134923321453], 
esperndon: [6, 1.2483122772269866], 
espes: [4, 0.7832981079068755], [6, 0.8893156098068689], 
espesur: [6, 0.8450980400142568], 
espet: [6, 1.0994978993353877], 
espi: [6, 1.4357962207073829], 
espin: [6, 0.8450980400142568], 
espiral: [6, 0.8450980400142568], 
espram: [6, 0.8450980400142568], 
esquelet: [6, 1.0994978993353877], 
esquelt: [6, 1.0994978993353877], 
esquem: [6, 1.2483122772269866], 
esquin: [6, 1.9795768164477876], 
esquiv: [1, 0.6020599913279624], [6, 0.8893156098068689], 
est: [3, 0.6020599913279624], [6, 1.8603082445974306], 
estabiliz: [6, 0.8450980400142568], 
establ: [6, 1.5027121365481173], 
establec: [6, 0.8450980400142568], 
estacion: [6, 0.8450980400142568], 
estadst: [6, 0.8450980400142568], 
estall: [5, 0.6020599913279624], [6, 1.272720716357658], 
estamp: [6, 0.8450980400142568], 
estant: [6, 1.4357962207073829], 
estanter: [6, 0.8450980400142568], 
estar: [1, 0.6020599913279624], [6, 1.3719463732282233], 
estarn: [6, 0.8450980400142568], 
estars: [6, 1.3538977586565184], 
estatu: [6, 0.8450980400142568], 
estbam: [6, 1.4357962207073829], 
estel: [6, 0.8450980400142568], 
estertor: [6, 0.8450980400142568], 
estil: [6, 0.8450980400142568], 
estimul: [6, 0.8450980400142568], 
estir: [6, 2.3158751378197833], 
estmag: [6, 2.080967721759438], 
estmul: [6, 0.8450980400142568], 
estn: [2, 0.6020599913279624], [6, 1.6726137177137446], 
estoc: [4, 0.8450980400142568], 
estorb: [4, 0.8450980400142568], 
estpid: [6, 2.1801700611617965], 
estrangul: [6, 1.5027121365481173], 
estrategi: [2, 0.7832981079068755], [6, 0.7832981079068755], 
estrech: [6, 1.0994978993353877], 
estrell: [6, 1.6901960800285136], 
estremec: [6, 1.4357962207073829], 
estremecedor: [6, 0.8450980400142568], 
estremeci: [6, 1.5592887372501953], 
estrpit: [6, 1.2483122772269866], 
estrs: [6, 1.0994978993353877], 
estructur: [6, 1.608297617977649], 
estruend: [6, 1.7864893837356755], 
estruj: [6, 1.2483122772269866], 
ests: [6, 2.444103480269536], 
esttic: [6, 0.8450980400142568], 
estudi: [6, 1.8390104579201128], 
estudindol: [6, 0.8450980400142568], 
estupidez: [6, 1.3538977586565184], 
estupor: [6, 1.0994978993353877], 
etap: [6, 0.8450980400142568], 
etern: [6, 1.3538977586565184], 
etiquet: [6, 1.0994978993353877], 
eufori: [6, 1.3538977586565184], 
evad: [6, 0.8450980400142568], 
evalu: [6, 1.2483122772269866], 
evalundol: [6, 0.8450980400142568], 
evapor: [6, 1.3538977586565184], 
evasin: [6, 0.8450980400142568], 
event: [6, 0.8450980400142568], 
evidenci: [6, 0.8450980400142568], 
evident: [6, 1.5592887372501953], 
evit: [0, 0.6020599913279624], [6, 1.443703740826061], 
evolucin: [6, 0.8450980400142568], 
exact: [6, 2.080967721759438], 
exactitud: [6, 0.8450980400142568], 
exager: [6, 1.3538977586565184], 
exalt: [6, 0.8450980400142568], 
exam: [6, 0.8450980400142568], 
examin: [6, 1.9625029744629252], 
exasper: [6, 1.0994978993353877], 
excelent: [6, 0.8450980400142568], 
excepcin: [6, 0.8450980400142568], 
exces: [6, 1.0994978993353877], 
excit: [6, 1.0994978993353877], 
excitacin: [6, 1.0994978993353877], 
exclam: [6, 2.3991058024783096], 
exhaust: [6, 1.608297617977649], 
exhib: [6, 0.8450980400142568], 
exhibicin: [6, 0.8450980400142568], 
exig: [6, 0.8450980400142568], 
exigi: [6, 1.0994978993353877], 
exist: [6, 1.8626974772987799], 
existent: [3, 0.6020599913279624], [6, 1.2517918429646953], 
existi: [6, 1.0994978993353877], 
exnim: [5, 0.8450980400142568], 
exorbit: [6, 1.0994978993353877], 
expand: [6, 0.8450980400142568], 
expect: [6, 1.3538977586565184], 
expel: [6, 0.8450980400142568], 
experient: [2, 0.6020599913279624], [6, 1.2041199826559248], 
experiment: [6, 1.9625029744629252], 
explcam: [6, 0.8450980400142568], 
explic: [6, 2.1054448844259426], 
explicacin: [6, 1.9257702018406655], 
explicart: [6, 0.8450980400142568], 
explicndol: [6, 0.8450980400142568], 
expliqu: [6, 0.8450980400142568], 
explor: [6, 1.6515265144397162], 
exploracin: [6, 1.0994978993353877], 
explosin: [6, 1.4357962207073829], 
explot: [6, 1.5592887372501953], 
expres: [6, 1.3538977586565184], 
expresin: [6, 2.258184662467769], 
expuest: [6, 0.8450980400142568], 
expuls: [6, 1.0994978993353877], 
extend: [6, 1.9795768164477876], 
extendi: [6, 1.6515265144397162], 
extens: [6, 1.3538977586565184], 
extensin: [6, 0.8450980400142568], 
extenu: [6, 0.8450980400142568], 
exterior: [2, 0.6020599913279624], [6, 1.272720716357658], 
extern: [6, 1.0994978993353877], 
extiend: [6, 0.8450980400142568], 
extingu: [6, 1.0994978993353877], 
extirp: [6, 0.8450980400142568], 
extra: [6, 2.453395657991906], 
extraj: [6, 0.8450980400142568], 
extralimit: [6, 0.8450980400142568], 
extrandol: [6, 0.8450980400142568], 
extraordinari: [6, 0.8450980400142568], 
extraterrestr: [6, 0.8450980400142568], 
extrem: [6, 1.9257702018406655], 
exuber: [6, 0.8450980400142568], 
fabric: [6, 0.8450980400142568], 
fach: [6, 0.8450980400142568], 
facial: [6, 0.8450980400142568], 
facilit: [5, 0.6020599913279624], [6, 0.6020599913279624], 
factibl: [6, 0.8450980400142568], 
fall: [6, 1.2483122772269866], 
fals: [6, 1.5027121365481173], 
falt: [6, 1.9625029744629252], 
famili: [6, 2.026494401400509], 
familiar: [6, 1.0994978993353877], 
famlic: [6, 1.0994978993353877], 
fangorn: [2, 1.2483122772269866], 
fantasm: [6, 1.4357962207073829], 
fantasmagr: [6, 0.8450980400142568], 
fantasmal: [6, 1.0994978993353877], 
fantstic: [6, 0.8450980400142568], 
faram: [3, 0.6207490639591157], [4, 0.7047659464249274], [5, 0.47712125471966244], 
fas: [6, 0.8450980400142568], 
fascin: [6, 1.4357962207073829], 
fascinacin: [6, 1.0994978993353877], 
fatal: [6, 1.2483122772269866], 
fatig: [2, 0.6020599913279624], [6, 0.7832981079068755], 
favooo: [6, 0.8450980400142568], 
favorit: [6, 0.8450980400142568], 
fbric: [6, 1.0994978993353877], 
fcil: [6, 1.8390104579201128], 
fcilment: [6, 1.4357962207073829], 
febril: [6, 0.8450980400142568], 
felic: [6, 1.5592887372501953], 
felicit: [6, 1.0994978993353877], 
feliz: [6, 1.905926373760847], 
femenin: [6, 0.8450980400142568], 
fenmen: [6, 1.0994978993353877], 
feo: [6, 0.8450980400142568], 
feroc: [6, 1.2483122772269866], 
feroz: [6, 1.0994978993353877], 
fervient: [6, 0.8450980400142568], 
festej: [6, 0.8450980400142568], 
festn: [6, 1.0994978993353877], 
fiar: [6, 0.8450980400142568], 
fiarn: [6, 0.8450980400142568], 
fiest: [0, 1.0994978993353877], 
figur: [6, 1.5592887372501953], 
fij: [6, 2.0934103172412435], 
fil: [6, 1.725176957126657], 
filos: [6, 1.4357962207073829], 
fin: [6, 1.2483122772269866], 
final: [2, 0.47712125471966244], [3, 0.47712125471966244], [6, 1.435467088900838], 
finaliz: [4, 0.8450980400142568], 
financi: [6, 0.8450980400142568], 
finc: [6, 2.3353675810805687], 
fing: [6, 1.2483122772269866], 
firm: [6, 1.3538977586565184], 
firmement: [6, 1.6515265144397162], 
firmez: [6, 1.4357962207073829], 
fjat: [6, 0.8450980400142568], 
flam: [6, 0.8450980400142568], 
flanc: [6, 1.0994978993353877], 
flaquit: [6, 1.0994978993353877], 
flash: [6, 0.8450980400142568], 
flech: [4, 0.6020599913279624], [6, 1.272720716357658], 
flechaz: [5, 0.8450980400142568], 
flem: [6, 1.0994978993353877], 
flexion: [6, 1.0994978993353877], 
flor: [6, 1.3538977586565184], 
florecit: [6, 0.8450980400142568], 
florer: [6, 0.8450980400142568], 
flot: [4, 0.6020599913279624], [6, 1.292097826549137], 
fluorescent: [6, 1.0994978993353877], 
foc: [6, 1.0994978993353877], 
fof: [6, 0.8450980400142568], 
fogonaz: [6, 1.0994978993353877], 
fold: [2, 0.8450980400142568], 
follaj: [6, 1.3538977586565184], 
fond: [6, 1.7864893837356755], 
forceje: [6, 0.8450980400142568], 
form: [1, 0.6020599913279624], [6, 1.4539588329365711], 
formacin: [6, 0.8450980400142568], 
formal: [6, 0.8450980400142568], 
formul: [6, 0.8450980400142568], 
forn: [6, 0.8450980400142568], 
fortalez: [6, 0.8450980400142568], 
forz: [6, 1.608297617977649], 
fos: [6, 2.1499869179433215], 
fot: [6, 0.8450980400142568], 
fotograf: [6, 0.8450980400142568], 
fra: [6, 1.5592887372501953], 
fracas: [4, 0.6020599913279624], [6, 0.7832981079068755], 
fraccin: [6, 0.8450980400142568], 
fragment: [6, 0.8450980400142568], 
fragmentari: [6, 1.0994978993353877], 
franc: [6, 0.8450980400142568], 
fras: [6, 1.9257702018406655], 
frecuenci: [6, 1.0994978993353877], 
frecuent: [6, 0.8450980400142568], 
fregn: [6, 1.4357962207073829], 
fregon: [6, 0.8450980400142568], 
fren: [6, 1.6901960800285136], 
frenaz: [6, 0.8450980400142568], 
frent: [2, 0.6020599913279624], [6, 1.5316815847192733], 
frentic: [6, 1.725176957126657], 
fresc: [6, 1.4357962207073829], 
frescur: [6, 0.8450980400142568], 
fro: [6, 1.6901960800285136], 
frod: [0, 0.5728871705323508], [1, 0.535276863192891], [2, 0.3010299956639812], [3, 0.555429854985112], [4, 0.39164905395343774], [5, 0.6020599913279624], 
fronter: [5, 0.8450980400142568], 
frot: [6, 1.7864893837356755], 
frotndos: [6, 1.4357962207073829], 
frre: [6, 0.8450980400142568], 
frunc: [6, 1.4357962207073829], 
frunci: [6, 1.4357962207073829], 
frustr: [6, 1.2483122772269866], 
frustracin: [6, 1.8626974772987799], 
frustrant: [6, 1.0994978993353877], 
frut: [6, 0.8450980400142568], 
frutal: [6, 1.0994978993353877], 
fsic: [5, 0.6020599913279624], [6, 1.070553726385782], 
ftbol: [6, 0.8450980400142568], 
fueg: [1, 0.47712125471966244], [3, 0.47712125471966244], [6, 0.7047659464249274], 
fuent: [6, 1.0994978993353877], 
fuer: [6, 0.8450980400142568], 
fuert: [6, 2.2339766757689183], 
fuerz: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.3036831390749108], 
fug: [6, 1.2483122772269866], 
fugac: [6, 1.4357962207073829], 
fugaz: [6, 1.6515265144397162], 
fulmin: [6, 0.8450980400142568], 
fulminndol: [6, 1.0994978993353877], 
fum: [6, 0.8450980400142568], 
funcin: [6, 1.3538977586565184], 
funcion: [6, 2.026494401400509], 
fund: [6, 1.0994978993353877], 
fundamental: [6, 0.8450980400142568], 
funeral: [5, 0.6020599913279624], [6, 0.6020599913279624], 
funerari: [4, 0.8450980400142568], 
furi: [6, 1.905926373760847], 
furios: [6, 1.3538977586565184], 
futur: [6, 0.8450980400142568], 
gal: [1, 0.47712125471966244], [2, 0.47712125471966244], [4, 0.47712125471966244], 
galadriel: [1, 0.47712125471966244], [4, 0.47712125471966244], [5, 0.6207490639591157], 
gall: [6, 0.8450980400142568], 
gallet: [6, 1.0994978993353877], 
gallin: [6, 1.2483122772269866], 
galliner: [6, 1.3538977586565184], 
gally: [6, 2.605255874239057], 
gam: [0, 0.6020599913279624], [6, 0.6020599913279624], 
gamyi: [0, 0.8450980400142568], 
gan: [6, 2.170382243370253], 
ganador: [6, 0.8450980400142568], 
ganars: [6, 0.8450980400142568], 
ganch: [6, 0.8450980400142568], 
gandalf: [0, 0.6088793180637254], [1, 0.6088793180637254], [2, 0.6848453616444126], [4, 0.6318034172414803], [5, 0.5485816770685215], 
ganrnosl: [6, 0.8450980400142568], 
garabat: [6, 1.2483122772269866], 
garantiz: [6, 0.8450980400142568], 
garfi: [6, 0.8450980400142568], 
gargant: [6, 1.9257702018406655], 
garlop: [6, 2.1801700611617965], 
garr: [6, 1.9257702018406655], 
gast: [6, 1.2483122772269866], 
gat: [6, 1.2483122772269866], 
geb: [1, 0.8450980400142568], 
gelatin: [6, 1.2483122772269866], 
gem: [6, 1.9445959393496444], 
gener: [6, 0.8450980400142568], 
generacin: [6, 0.8450980400142568], 
general: [6, 0.8450980400142568], 
geni: [6, 1.2483122772269866], 
genial: [6, 1.5027121365481173], 
gent: [6, 2.054740751652446], 
genuin: [6, 0.8450980400142568], 
geometr: [6, 0.8450980400142568], 
georg: [6, 0.8450980400142568], 
gest: [6, 2.054740751652446], 
gey: [6, 1.9795768164477876], 
ghnburighn: [4, 0.8450980400142568], 
gigant: [3, 0.6020599913279624], [6, 0.8893156098068689], 
gigantesc: [4, 0.6020599913279624], [6, 1.1457743410647017], 
gilment: [6, 0.8450980400142568], 
gim: [6, 1.4357962207073829], 
gimli: [1, 0.47712125471966244], [2, 0.6207490639591157], [4, 0.6207490639591157], 
gir: [6, 2.2422246951328426], 
giratori: [6, 1.0994978993353877], 
gladi: [0, 0.8450980400142568], 
glorfindel: [0, 1.0994978993353877], 
glori: [6, 0.8450980400142568], 
gobern: [6, 0.8450980400142568], 
gollum: [0, 0.47712125471966244], [3, 0.8106147001998716], [5, 0.7047659464249274], 
golp: [4, 0.6020599913279624], [6, 1.7542907426974372], 
golpaz: [6, 0.8450980400142568], 
golpecit: [6, 1.2483122772269866], 
golpendol: [6, 0.8450980400142568], 
golpendos: [6, 0.8450980400142568], 
golpete: [6, 1.2483122772269866], 
gom: [6, 0.8450980400142568], 
gondor: [1, 0.3979400086720376], [2, 0.5177318877571058], [4, 0.6375237668421739], [5, 0.3979400086720376], 
gord: [6, 0.8450980400142568], 
gordinfln: [6, 0.8450980400142568], 
gordit: [6, 1.4357962207073829], 
got: [6, 1.6901960800285136], 
goter: [6, 0.8450980400142568], 
grab: [6, 1.4357962207073829], 
grabart: [6, 0.8450980400142568], 
grabndol: [6, 0.8450980400142568], 
gracios: [6, 1.6515265144397162], 
gradual: [6, 1.3538977586565184], 
grand: [6, 1.8626974772987799], 
grandot: [6, 1.0994978993353877], 
graner: [6, 0.8450980400142568], 
granj: [6, 1.4357962207073829], 
granjer: [6, 0.8450980400142568], 
gras: [6, 1.0994978993353877], 
grasient: [6, 0.8450980400142568], 
grasos: [6, 1.3538977586565184], 
gratis: [6, 0.8450980400142568], 
gratitud: [4, 0.6020599913279624], [6, 0.6020599913279624], 
grav: [6, 1.608297617977649], 
graved: [0, 0.6020599913279624], [6, 0.7832981079068755], 
gravement: [4, 0.8450980400142568], 
grazn: [6, 0.8450980400142568], 
gretel: [6, 0.8450980400142568], 
griet: [5, 0.7832981079068755], [6, 1.2041199826559248], 
grim: [5, 0.8450980400142568], 
gris: [5, 0.6020599913279624], [6, 1.4825113172610376], 
grisce: [6, 1.4357962207073829], 
grit: [6, 2.6481475897720848], 
griter: [6, 0.8450980400142568], 
gritndol: [6, 0.8450980400142568], 
grma: [2, 1.0994978993353877], 
grond: [4, 0.8450980400142568], 
grotesc: [6, 0.8450980400142568], 
gru: [6, 1.99589156526558], 
gruend: [6, 0.8450980400142568], 
grues: [6, 1.905926373760847], 
grun: [6, 0.8450980400142568], 
grup: [3, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.2659040836104019], 
grupal: [6, 0.8450980400142568], 
grupit: [6, 0.8450980400142568], 
gua: [6, 1.2483122772269866], 
guard: [0, 0.47712125471966244], [2, 0.6207490639591157], [6, 1.0641945879561199], 
guardi: [6, 1.5027121365481173], 
guardiasmonstru: [6, 0.8450980400142568], 
guardin: [1, 0.8450980400142568], 
guau: [6, 1.4357962207073829], 
gue: [3, 0.8450980400142568], 
guerr: [6, 1.4357962207073829], 
guerrer: [5, 0.8450980400142568], 
gui: [6, 1.6515265144397162], 
guil: [5, 0.8450980400142568], 
guindol: [6, 0.8450980400142568], 
guis: [6, 0.8450980400142568], 
gust: [6, 1.7571119958692483], 
gwaih: [5, 0.8450980400142568], 
hab: [0, 0.5114409330385058], [1, 0.5114409330385058], [3, 0.4822681122428943], [4, 0.3010299956639812], [5, 0.4822681122428943], [6, 1.1776961887144846], 
habert: [6, 1.0994978993353877], 
habil: [6, 1.0994978993353877], 
habit: [4, 0.6020599913279624], [6, 1.8581737728910106], 
habitacin: [6, 2.1393478711298233], 
habitual: [6, 1.0994978993353877], 
habl: [6, 2.7933459638777816], 
habr: [2, 0.6020599913279624], [6, 1.573052626118524], 
habrn: [6, 1.2483122772269866], 
habrs: [6, 0.8450980400142568], 
habrsel: [6, 0.8450980400142568], 
hac: [6, 2.3478101765623745], 
hacert: [6, 1.3538977586565184], 
hacindol: [6, 1.725176957126657], 
hacindon: [6, 0.8450980400142568], 
hacindos: [6, 1.2483122772269866], 
had: [6, 0.8450980400142568], 
hag: [6, 1.9795768164477876], 
halbar: [4, 0.8450980400142568], 
hald: [1, 0.8450980400142568], 
hall: [6, 1.9445959393496444], 
hallart: [6, 0.8450980400142568], 
hambr: [6, 1.813688596571326], 
hambrient: [6, 1.4357962207073829], 
hamburgues: [6, 1.0994978993353877], 
hank: [6, 0.8450980400142568], 
hansel: [6, 0.8450980400142568], 
har: [3, 0.6020599913279624], [6, 1.4825113172610376], 
harlond: [4, 0.8450980400142568], 
harn: [2, 0.6020599913279624], [6, 0.7832981079068755], 
hars: [6, 1.2483122772269866], 
hart: [6, 1.725176957126657], 
hartazg: [6, 0.8450980400142568], 
haz: [6, 1.6515265144397162], 
haza: [6, 0.8450980400142568], 
hazl: [6, 1.2483122772269866], 
hazm: [6, 0.8450980400142568], 
hazn: [6, 0.8450980400142568], 
hblal: [6, 0.8450980400142568], 
hblam: [6, 0.8450980400142568], 
hech: [6, 1.6901960800285136], 
hechiz: [6, 0.8450980400142568], 
hectre: [6, 0.8450980400142568], 
hel: [6, 1.725176957126657], 
helm: [2, 1.0994978993353877], 
hen: [1, 0.6020599913279624], [6, 0.6020599913279624], 
her: [4, 0.6020599913279624], [6, 1.2517918429646953], 
hereder: [1, 0.8450980400142568], 
herenci: [0, 0.8450980400142568], 
herman: [1, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.8540302091291011], 
hermos: [6, 1.5592887372501953], 
hermtic: [6, 1.2483122772269866], 
heroic: [6, 0.8450980400142568], 
herramient: [6, 1.3538977586565184], 
hey: [6, 1.8626974772987799], 
hganl: [6, 0.8450980400142568], 
hic: [6, 2.170382243370253], 
hiedr: [6, 1.905926373760847], 
hiel: [6, 0.8450980400142568], 
hierb: [6, 1.4357962207073829], 
hierr: [6, 1.4357962207073829], 
hij: [4, 0.7832981079068755], [5, 0.6020599913279624], 
hiler: [6, 1.608297617977649], 
hinch: [6, 0.8450980400142568], 
hipnotiz: [6, 0.8450980400142568], 
hipntic: [6, 0.8450980400142568], 
hipocres: [6, 0.8450980400142568], 
hir: [0, 0.6020599913279624], [6, 0.6020599913279624], 
hirgon: [4, 0.8450980400142568], 
hiri: [6, 0.8450980400142568], 
histori: [2, 0.6020599913279624], [6, 1.2517918429646953], 
historiet: [6, 0.8450980400142568], 
histric: [6, 0.8450980400142568], 
hlit: [4, 0.8450980400142568], 
hmed: [6, 1.6901960800285136], 
hobbit: [0, 0.5878056449127935], [1, 0.3979400086720376], [2, 0.3979400086720376], [3, 0.3979400086720376], 
hobbiton: [5, 0.8450980400142568], 
hobbits: [0, 0.5817658635212549], [1, 0.3424226808222063], [2, 0.5485816770685215], [3, 0.44550217894536387], [5, 0.5817658635212549], 
hocic: [6, 1.5592887372501953], 
hogar: [6, 0.8450980400142568], 
